match_id,match_name,match_url,source_url
749da8ab-c36b-4692-9814-3fa28490f875,Thunder Tactical Shooters USPSA Match 11JUl2026,https://practiscore.com/results/all/749da8ab-c36b-4692-9814-3fa28490f875,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
bbdf9b39-f6b3-4ae1-b48c-124652d7faef,Thunder Tactical Shooters USPSA Match 13JUN2026,https://practiscore.com/results/all/bbdf9b39-f6b3-4ae1-b48c-124652d7faef,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
356a42c1-7566-4dc8-a116-e2a6e28af842,Thunder Tactical Shooters USPSA Match 09MAY2026,https://practiscore.com/results/all/356a42c1-7566-4dc8-a116-e2a6e28af842,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
764cac4e-ae9d-4485-8637-92875eed8633,Thunder Tactical Shooters PCSL 2 gun match mk.2,https://practiscore.com/results/all/764cac4e-ae9d-4485-8637-92875eed8633,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
4f1b4d5c-4da4-4fcf-8d7a-30514ee0676c,Thunder Tactical Shooters USPSA Match 21FEB2026,https://practiscore.com/results/all/4f1b4d5c-4da4-4fcf-8d7a-30514ee0676c,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
e36cd05a-0d6f-4111-9a79-412bbd738f30,Thunder Tactical Shooters USPSA Match 13DEC2025,https://practiscore.com/results/all/e36cd05a-0d6f-4111-9a79-412bbd738f30,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
572f1307-bc1b-46f8-892e-e2c8fc582d2b,Houston PD Marksmanship Team 1st Annual Concealed Carry Fundraiser Hit-Factor Match- Sponsored by Thunder Tactical Shooters,https://practiscore.com/results/all/572f1307-bc1b-46f8-892e-e2c8fc582d2b,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
984f8eba-1cb8-4869-ac9f-ca06967a701c,Thunder Tactical Shooters INAUGURAL PCSL 2 gun match,https://practiscore.com/results/all/984f8eba-1cb8-4869-ac9f-ca06967a701c,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
3e93ea37-79a8-457c-9c13-a1c21e759c6f,Thunder Tactical Shooters USPSA Match 8NOV2025,https://practiscore.com/results/all/3e93ea37-79a8-457c-9c13-a1c21e759c6f,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
b7042f0d-5786-45ea-aecc-d7557a985e32,Thunder Tactical Shooters USPSA Match 11OCT2025,https://practiscore.com/results/all/b7042f0d-5786-45ea-aecc-d7557a985e32,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
6511dedf-e56e-490a-8192-ad7a5e3accfc,Thunder Tactical Shooters USPSA Match 13SEP2025,https://practiscore.com/results/all/6511dedf-e56e-490a-8192-ad7a5e3accfc,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
65ecbe20-63e3-4d6c-b382-02faf68b3e22,Thunder Tactical Shooters USPSA Match 9AUG2025,https://practiscore.com/results/all/65ecbe20-63e3-4d6c-b382-02faf68b3e22,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
60b3b8d2-56f8-4fab-8840-820b74f3b10c,Thunder Tactical Shooters USPSA Match 19JUL2025,https://practiscore.com/results/all/60b3b8d2-56f8-4fab-8840-820b74f3b10c,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
8a53a123-620f-434c-bd01-df3b957e8624,Thunder Tactical Shooters USPSA Match 21Jun2025,https://practiscore.com/results/all/8a53a123-620f-434c-bd01-df3b957e8624,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
663b105e-310d-4b68-b913-16de474f876e,Thunder Tactical Shooters USPSA Match 12OCT2024,https://practiscore.com/results/all/663b105e-310d-4b68-b913-16de474f876e,https://practiscore.com/results?query=Thunder%20Tactical%20Shooters
